,path,title
0,/scp-1000,SCP-1000 - Bigfoot
1,/scp-1001,SCP-1001 - Ya-Te-Veo
2,/scp-1002,SCP-1002 - Demisers
3,/scp-1003,SCP-1003 - Tapeworm Child
4,/scp-1004,SCP-1004 - Factory Porn
5,/scp-1005,SCP-1005 - The Painted Man
6,/scp-1006,SCP-1006 - Spider Proletariat
7,/scp-1007,SCP-1007 - Mr. Life and Mr. Death
8,/scp-1008,SCP-1008 - Exile Stone
9,/scp-1009,SCP-1009 - The Beautiful World
10,/scp-1010,SCP-1010 - The Green Man
11,/scp-1011,SCP-1011 - Humanization Process
12,/scp-1012,SCP-1012 - Secret Chord
13,/scp-1013,SCP-1013 - Cockatrice
14,/scp-1014,SCP-1014 - Jonah Crusoe
15,/scp-1015,SCP-1015 - Poor Man's Midas
16,/scp-1016,SCP-1016 - The Bloody Key
17,/scp-1017,SCP-1017 - The Replacement
18,/scp-1018,SCP-1018 - The Thirst
19,/scp-1019,SCP-1019 - Anartist's Folly
20,/scp-1020,SCP-1020 - An Important Letter
21,/scp-1021,SCP-1021 - Exit
22,/scp-1022,SCP-1022 - Suspiciously Clean Coat
23,/scp-1023,SCP-1023 - The Glass Seismograph
24,/scp-1024,SCP-1024 - The Basic Set
25,/scp-1025,SCP-1025 - Encyclopedia of Diseases
26,/scp-1026,SCP-1026 - Someone You Know
27,/scp-1027,SCP-1027 - Carnivorous CNS
28,/scp-1028,SCP-1028 - Mindwarp Murmuration
29,/scp-1029,SCP-1029 - Scratch 'n' Sniff JPEG
30,/scp-1030,SCP-1030 - Anything Golem
31,/scp-1031,SCP-1031 - Red Light Enforcement Module
32,/scp-1032,SCP-1032 - The Prediction Clock
33,/scp-1033,SCP-1033 - 33 Second Man
34,/scp-1034,SCP-1034 - Dollmaker's Kit
35,/scp-1035,SCP-1035 - Decomposition Mitten
36,/scp-1036,SCP-1036 - Nkondi
37,/scp-1037,SCP-1037 - Rotbolt
38,/scp-1038,SCP-1038 - An RCA Cable
39,/scp-1039,SCP-1039 - The Gathering Doll
40,/scp-1040,"SCP-1040 - ""Daniel"""
41,/scp-1041,SCP-1041 - Multiple Pasts Disorder
42,/scp-1042,SCP-1042 - Ghost Stone
43,/scp-1043,SCP-1043 - Instant Structures
44,/scp-1044,SCP-1044 - The Contradictory Echo
45,/scp-1045,SCP-1045 - Candle of Life
46,/scp-1046,SCP-1046 - A House Without a Bedroom
47,/scp-1047,SCP-1047 - Vengefully Ironic Street Signs
48,/scp-1048,SCP-1048 - Builder Bear
49,/scp-1049,SCP-1049 - The Bonetaker Owl
50,/scp-1050,SCP-1050 - Obsidian Obelisk of Warning
51,/scp-1051,SCP-1051 - Nevadan Extraterrestrial
52,/scp-1052,SCP-1052 - Ana
53,/scp-1053,SCP-1053 - Overpopulation
54,/scp-1054,SCP-1054 - The 'Garden' Gnome
55,/scp-1055,SCP-1055 - Bugsy
56,/scp-1056,SCP-1056 - Re-size It!
57,/scp-1057,SCP-1057 - Absence of Shark
58,/scp-1058,SCP-1058 - The Semivisible Man
59,/scp-1059,SCP-1059 - Infectious Censorship
60,/scp-1060,SCP-1060 - Penanggalan
61,/scp-1061,SCP-1061 - The Accidental Car
62,/scp-1062,SCP-1062 - NS Magazine - Time
63,/scp-1063,SCP-1063 - Freiherr von Schwarzwald
64,/scp-1064,SCP-1064 - Candle Ring
65,/scp-1065,SCP-1065 - Self-Immolating Books
